----- BASEFOLDER D:\EBOOKS -----
VOLUME D|Daten|742e-61d8|NTFS|1000068870144
FOLDER \EBOOKS

d2731a5befc6f3b590cec3bc789d5c96c2330b191356970b5061aed9d3f0db9a|5415991_t201901048.pdf|802358|2024-07-30 07_59_18
a1fe179b8a7e3408ae665d686307b3250ff517b15cf8a38afec7789b163d356c|5496869_t201908033.pdf|2722922|2024-07-30 07_59_14
577cc5f7eb784717e327d71e1212d9f7f1b5816565ef73c57927bed5fc4319b8|5633705_Bluetooth-Lautsprecher-test-08-2020.pdf|2202819|2024-07-30 07_59_10
59a9a428d8be3401f40c238a1e614f8a4d54829060dc2c57c5d12b3f744fa256|5750183_Bluetooth-Lautsprecher-test-06-2021.pdf|1166254|2024-07-30 07_59_06
89018f0f068a3e8454c75a08f59d9f80199eb5fffed55d23232be94b59437cd8|5912437_Bluetooth-Lautsprecher-test-09-2022.pdf|2776416|2024-07-30 07_59_01
17bf3ace16735668e538b8c5c0ef3c02de7a45fc2231cfecd51e202ce6925463|5994163_Bluetooth-Lautsprecher-test-05-2023.pdf|2244596|2024-07-30 07_58_54
bd3faac11a26164b336812ff6d0a1955f3db9c165865946f1674b5feb19c1b9e|6113623_Bluetooth-Boxen-test-05-2024.pdf|3057919|2024-07-30 07_58_50

FOLDER \EBOOKS\Stiftung_Warentest\Digitalkameras
a92ee8542584e1d4323e13240d9397cfe5785d49df2ba9e067bd8908c123895f|201401-5064816_t201401036.pdf|824225|2024-10-13 23_06_03
e6c6a50f2a54eb58c2d2decdafa624dd031121b16e151fc30f03e8ec193c90c7|201403-4717656_t201403038.pdf|464205|2024-10-13 23_05_55
190c0193e7f198287119ad5f3c0a68ec7cbcc03317502bf92835313f644b0b4f|201407-4724176_t201407056.pdf|1017560|2024-10-13 23_05_50
ae94682831b9a92955b8d323cfbc8a9abe59d3541efd78fb44911424f9ff728b|201409-4746401_t201409054.pdf|1448890|2024-10-13 23_05_43
c08b654e48e0ac42a9598b411de7c1ad596580e728d6e2116ca2aa7af1b0ef22|201412-4782727_t201412053.pdf|648223|2024-10-13 23_05_36
e9da95ade809771628116ecfc9c4c2aafe002623bee2fcb9b300ba203c2b2758|201503-4821172_t201503034.pdf|2401098|2024-10-13 23_05_28
b78620d85611bbfd0584396905a6e425525ccf3e3b80611de559545ae3b339b5|201509-4906093_201509042.pdf|1605129|2024-10-13 23_05_21
1051f59b60b9febcb6e6558a588da7f27c98e3e0051b2a6f4b9856a54c492a65|201512-4950005_t201512055.pdf|446001|2024-10-13 23_05_14
638e24c12853ef2911a6d3a66a3c2ea6fc5ae394ca0cba46ff7df871f1208285|201603-4984672_t201603032.pdf|1388361|2024-10-13 23_04_58
d813e37e04b9463b584c553ab0bb06eb52b7a8faad8782126fef620df6797032|201609-5061978_t201609040.pdf|1616672|2024-10-13 23_04_50
f26bf209a999b877e7818aeed2c8b9c9db90d84e4eb6fb6c8653f23cd4e5f4ab|201704-5160883_t201704034.pdf|879971|2024-10-13 23_04_44
b8db7eb9eb614b3a9746daeb1da0a7273e9c1e9ea3728cc0f013245cff0262a9|201712-5256813_t201712028.pdf|1065509|2024-10-13 23_04_36
45d138aeec138639496406ab4ce3ff2ff61a151c2bde46b27790b3783aa3fdba|201804-5303954_t201804038.pdf|2680132|2024-10-13 23_04_28
88201a4491f6b9b5e968c5444fe6b8ee9ea473b8fce5ced4e561c5560a12e4d9|201807-5341145_t201807038_mit_Zusatz.pdf|755212|2024-10-13 23_04_21
faa9ecb7d81a4b54f40b032a0329b036335fb1fcb0ae496f8066b51e61799532|201812-5401927_t201812052.pdf|456540|2024-10-13 23_04_15
02435b1a9b8535730d8b697892c0b0ccf03dc63692e6b325f57a4a3ae8afc044|201903-5441476_t201903033.pdf|2033069|2024-10-13 23_04_07
dae5773d06492ec146d18c629bf85483656755544b050940fa8598e289992fd5|201910-5520945_t20191030.pdf|1856280|2024-10-13 23_04_01
922e53aacd99afcac7be81caa7cda9630d12742bd0a64ceb37f1ab84379c6318|202006-5614748_Kameras-mit-Superzoom-test-06-2020.pdf|942085|2024-10-13 23_03_43
ee8375b7358164ae1e61e6558498f033a122c7726f5f02bf7c0683dd059539ec|202008-5633706_Wasserdichte-Kameras-test-08-2020.pdf|755563|2024-10-13 23_03_32
be49cbf2bae70b0b59043e1dd26095bac7449403d0c80b32e4c78a46d2235ffc|202101-5693496_Kameras-test-01-2021.pdf|2858766|2024-10-13 23_03_20
4cc1c8a163c652b27b7c5c3101c720fce2b7c6e2afb8a57e397b5aea05c353ae|202102-5706940_Vollformatkameras-test-02-2021.pdf|207404|2024-10-13 23_03_11
a40cefb7a151f2554a767804c6746ec982c43326af71e59b5eaad6e51c56de38|202111-5804314_Kameras-test-11-2021.pdf|282618|2024-10-13 23_03_01
077dc0cec751b4797dfb6ebb1688f42273216e60fd7449ed4d2301465264cdc3|202212-5938920_Kameras-test-12-2022.pdf|1068467|2024-10-13 23_02_52
1e8c9cf7f7d253055137b5b5c7c0f458f36eb537f9fd5e984299021c221cfa25|202212-5938921_Kamera-Systeme-test-12-2022.pdf|1315074|2024-10-13 23_02_36

FOLDER \EBOOKS\Stiftung_Warentest\Dockingstation
5ebdff84dfcd2415d9a0dc93c650f5cde81fba2b5ebd4c3b166dcd08e7144092|5986549_Dockingstationen-und_Anschluesse-test-04-2023.pdf|1466905|2023-06-04 20_38_29
8cfd93bd72dfe29d2e95652102494e173004944bef8dcf9787f9a9242603b2b1|test_Dockingstationen_230604183907.pdf|563897|2023-06-04 20_39_09
a08140b1d15c64c5f62f59e4175226a4da332bf0d70e6409b350f20d2355ef08|vergleiche_test_Dockingstationen_230604184051.pdf|283464|2023-06-04 20_41_03

FOLDER \EBOOKS\Stiftung_Warentest\Drucker
aca8c2b9e9786b450c17599f547230c61fca2c8feaf7c64432c1ae9d4e1a4b9d|4346415_test_032012.pdf|416830|2018-11-03 18_04_31
a2698e31c5f90ef7a99385d59348d303b77b30390314d4d5fed658f060818cfb|4351534_t201204053.pdf|589432|2018-11-03 18_04_29
be0f2cffce00d89e52707ec3525cb598b1ff3e0b43aeaaf654d63fe73d87038c|4519675_t201304044.pdf|423674|2018-11-03 18_04_26
f5713409ae17088d8ba06b4430c92fe56fee88428f082102ac8a4d2d82157826|4614882_t201310038.pdf|726917|2018-11-03 18_04_23
726e5d16b065ff371c4d618a3bc5735c4ffa249bb407647e3c7971d2722c1377|4686722_t201404056.pdf|1173600|2018-11-03 18_04_20
61de24afe53a0b9cfaf3d8e56a746a409d4df818d95a5621e6ca38d3988ed8d5|4757884_t201401034.pdf|948957|2018-11-03 18_04_17
3988dbda20455977a5e46b85f5b132adbd3212a330a0fd2dcae4150fa5cf6454|4832394_t201504040.pdf|1370660|2018-11-03 18_04_15
a0e76c027628521609b3831c39afba5565e6eb3905c2c59299a26982d7e5a854|4906094_201509052.pdf|1065520|2018-11-03 18_04_12
dabc6a803fc4ad2e8c2c2710f5f25e0e917200e08d1f4f097b4e7a5e85bb76a2|4995524_t201604034.pdf|1573653|2018-11-03 18_04_08
d0777f4b311764bfa6efc7204565b04de48811ae8b5e0aa031d94b07bfad0433|5061975_t201609050.pdf|958755|2018-11-03 18_04_05
4d375e3fecf1fcb27b45393766eb19accd5f17d0679d0191fd2674926a9d37ce|5160879_t201704046.pdf|965140|2018-11-03 18_04_02
025643af8fe3b44f9cd652ec4546b3ebb25ec858149af683c1150c11c576ae60|5224154_t201709026.pdf|1110208|2018-11-03 18_04_00
84db4e88ef1cabe04d69737739b44e2b26bd234415e05e4f6e1fd3108bff8a71|5307525_t201004030.pdf|1138088|2018-11-03 18_04_39
d781751fde819d3b291d58064f7e00f8d8f8eee6fcd6f2adb4e078e97341e5b1|5307526_t201104036.pdf|1661893|2018-11-03 18_04_36
d880205cb3bf5517f5b076fa595c6aa831c04cd429aac5ed41f7d64d40a86bb7|5307527_t201106040.pdf|2012477|2018-11-03 18_04_34
e97d1d9b8ad289f1259042863bdf4bf343d52bc394a7ee16d4bd7aefbea7fe28|5307528_t200903034.pdf|1062857|2018-11-03 18_04_46
7daffc5af818d0c83f071e2cfb1385804c3d59f3aee2cf44430ce639069c3d77|5307529_t20100328.pdf|1072430|2018-11-03 18_04_42
b1946c05da8ebf9526841d67e07aaae7e2e646733e4aded22fe24754d63c984a|5315091_t201805028.pdf|1601366|2018-11-03 18_03_52
d53c3e366ddb64f0840c40d01fee77ddf1cb6caa2812a8e04afada36094acf86|5373325_t201809032.pdf|1221018|2018-11-03 18_03_56

FOLDER \EBOOKS\Stiftung_Warentest\ElektrZahnbuersten
753205a83f9dadd718e8be66b65d9d47a01c3782092374c2386ec202f83dbe84|4632680_test_zahnbuersten_04_2013.pdf|660337|2020-10-04 17_15_11
fb73f585dc9ca49f196466a6290fb26ce84e49b172dd191f21eee623f391161b|4635796_test_zahnbuersten_12_2013.pdf|358537|2020-10-04 17_15_06
21b8dd979aebc8c86e504871c87ecba9ba4ff359af771b0c135f35b609d59e2a|4798234_test_zahnbuersten_01_2015.pdf|534314|2020-10-04 17_15_00
13c598c856424d68a4d84fa5207f4d6c3ae6fa5c53964240b468c100064da873|4984653_test_zahnbuersten_03_2016.pdf|503450|2020-10-04 17_14_53
c598d370892e7db6e4ce87afb85d73e4b5db558e19ca146320748a22aec2f1b9|5119571_t201701017.pdf|750054|2020-10-04 17_14_47
3dc5db85f0e56cb3a0e744e4c3a7b0cde6d68bf92d7cd85de24f9942ccd59cb5|5245695_t20171115.pdf|1035633|2020-10-04 17_14_41
040945f8ab08c2d3202f0484767b5526cdc4e53263a81b5543d88f0ee57d0115|5415986_t201901016.pdf|3495419|2020-10-04 17_14_37
7e78b0b0462f6fa3a420529a6259297eceba3ee7f5e9391ecfe69979af221ade|5542001_t201912022.pdf|1146450|2020-10-04 17_14_27

FOLDER \EBOOKS\Stiftung_Warentest\Fernseher
dcf2584ddc79869f04d8b13b1eb0408d1fca15e91c01a287439f9cfd4a0c207a|4809032_t201502038.pdf|812005|2021-12-19 14_06_36
a577f6c5f9b45c5282b46e38ed6348f7698642d5daf824b6e2ea92216bbeda95|4918078_t201510036.pdf|1078060|2021-12-19 14_06_34
a4398b1e07bd99c56950daba3d7fb13977e3ea6cde8af176719f66a9cec72dc1|4950006_t201512042.pdf|1126998|2021-12-19 14_06_30
1f2b7340a0f7677e538832ca7679ab60095c1e3b45a3492cd194d1a19b7bfb46|4972943_t201602032.pdf|1069483|2021-12-19 14_06_27
768267b70e92b92c679410979319ec6239b62c41d37b2f6ded17983d1914f536|5022816_t201606028_NEU.pdf|1464936|2021-12-19 14_06_25
8e4725eabbd8a72c4566e2e931b595ca74a770c1821966d360b53dfc8ece3501|5076935_t201601032.pdf|828817|2021-12-19 14_06_22
3341ddcc8a0dad99bdd97890d42d6db3102f72b7776d4da8fd1f6202d6636299|5102261_t201612042_NEU.pdf|848693|2021-12-19 14_06_19
6685475543a1ac66dfa428185d1c057f1d8e293c9b1a11425757511598e5fb86|5132787_t201702042.pdf|1280562|2021-12-19 14_06_16
c68ad5744cd047f49d27865b98720c0a9ef9027a1902da7a00f72b0d28c31b35|5233945_t201701030.pdf|663598|2021-12-19 14_06_13
0c3bbc0d77efbf4b5f7228ead0c289c34c69c1970d14d98c2fd03b25a7142300|5256805_t201712032.pdf|2652362|2021-12-19 14_06_11
692df7e08e1aa08f7b99319ce778768bb722e0c79a833f6fc6b1298b3a318b01|5276786_t201802024.pdf|1541592|2021-12-19 14_06_08
d524f63206e5fb7406b1239c4d20692c8860694156e4e5ac5b82bf300a95faf5|5324187_t201806030.pdf|433746|2021-12-19 14_06_05
c6d83f8a64516b8338ec2d82a165e6899f812a16ff2e23ace81bb84586366662|5383105_t201801026.pdf|1030827|2021-12-19 14_06_02
55787d70b390fe00ea85a6bc074d52c6b5b2b1f881cd86a5848fb88f0c9096df|5401909_t201812038.pdf|715657|2021-12-19 14_06_00
0c8bbb56c28da42222d393a04cd5303a86251007f1b132dff8fb39f9b3a15464|5430068_t201902040.pdf|1166961|2021-12-19 14_05_57
6254a90a998a11891cfee54951749b5b555dd005d62a23fa812cb223913e1d5b|5554081_t20200139.pdf|1040082|2021-12-19 14_05_54
b97107eae051e9a48ff663a17406b3537c6b490496127de87493aa9b3715d134|5604495_Fernseher-test-05-2020.pdf|691842|2021-12-19 14_05_51
71f1820cce0699e838969b112a1f250bb0fc21bb2a3d5948a2bf5ea4bd5bf6ae|5667074_Fernseher-test-11-2020.pdf|878898|2021-12-19 14_05_49
1df980b180ffdc76a6ef4bf3c79505c907d518db485d35e3ee766ae8b193ff32|5693494_Fernseher-test-01-2021.pdf|2341431|2021-12-19 14_05_46
b684495bc2dfae84111c2f83d0cabc4c6d05dd915bb1eb1f9b30ab94bbde57ee|5750760_Fernseher-test-06-2021.pdf|1574012|2021-12-19 14_05_43
1918090b99ff6163f94eda77bc92c277adec75fd4f77db0f969923e6329b6d8a|5820530_Fernseher-test-12-2021.pdf|1218982|2021-12-19 14_05_40
bd171248005b8358b1faa953560f00e946af38e1605b7736eb37d7ea3fa981ce|test_Fernseher-Bild_211219125426.pdf|486756|2021-12-19 13_54_34
bd171248005b8358b1faa953560f00e946af38e1605b7736eb37d7ea3fa981ce|test_Fernseher_-Umwelteigenschaften-211219125357.pdf|486756|2021-12-19 13_54_12
bd171248005b8358b1faa953560f00e946af38e1605b7736eb37d7ea3fa981ce|test_Fernseher_211219125225.pdf|486756|2021-12-19 13_52_38

FOLDER \EBOOKS\Stiftung_Warentest\Geschirrspülmaschinen
8c7227b8d0558aeb14d1d2dae88a186949dac1d1b5fb51f06a1d5a7536211b86|4685932_t201306054.pdf|1912715|2021-06-06 11_54_07
59439898b0516f63fe4f4303809eb0363bc4dc3bd1a7b1e88a327610037bdb34|4685933_t201208054.pdf|496063|2021-06-06 11_54_10
32cda013dec12873ea8e2ed04d53bf3ee1bb6307b9d940682cfb626dca371787|4685935_t201104065.pdf|1945088|2021-06-06 11_54_13
6691c8b93b75e1e5f9a95f05e4bbc102ae47a7d4aa6f887418dad7c87d31ae90|4699466_t201405061.pdf|1135752|2021-06-06 11_54_04
79fbae120fa6379999469aa2f4f99f53778c2fb205ac43a3ea8a570fea2528b9|4845316_t201505067.pdf|1294653|2021-06-06 11_54_00
b3f15fa0d7e61303ce49e5a84be1c5647d48cf979002f20377b2b7a64827d4d3|5022599_t201606054.pdf|865183|2021-06-06 11_53_57
1228eb8daa597c22a8a622223867e3630862a1bd1ee8659dfabcd7d3e7eb92ed|5200948_t201707058.pdf|287083|2021-06-06 11_53_54
f261cd982096ba6a2f40c50519aee799bc475dc6c981da8438e16c93d9524eb7|5393441_t201811054_mit_Zusatz.pdf|519848|2021-06-06 11_53_51
eabc8819440e5596d1a9f94c5fe9516ab02373c7bbb6123a4cf3c10f69506708|5520973_t20191065.pdf|2659718|2021-06-06 11_53_47
368c313acf53cf72c78bf17e558b11be18c18de5d1981bd5b5e9e2eb694225d2|5645420_Geschirrspueler-test-9-2020.pdf|1059740|2021-06-06 11_53_44

FOLDER \EBOOKS\Stiftung_Warentest\Hundefutter
49cdec7e6a1fd9ea1e3126678903938a323bddc18597f10171413d178bb30aa9|5750195_Trockenfutter-fuer-Hunde-test-06-2021.pdf|3148778|2024-08-24 10_29_40
c7a1fe77353cc512f8d47963cbc1a847d734b2b2094c479ea7bfc5a6227669bc|Hunde-Trockenfutter im Test_ Sehr gutes Hundefutter gibt es günstig _ Stiftung Warentest.pdf|5346936|2024-08-24 10_27_39

FOLDER \EBOOKS\Stiftung_Warentest\inear
5617c349b3c8974bbbdd64fd3e4b2390e6fd130d59f930d0da5b434da0031c42|5593604_In-Ohr-Kopfhoerer-test-04-2020.pdf|2827285|2024-01-21 11_04_01
7733c57ac05c8a2370f32ee6ae002806ac12445b3e17c9e1c642add6cc3dae46|5645414_Buegelkopfhoerer-test-9-2020.pdf|2697037|2024-01-21 11_03_58
2598f3f75b2e12a3930d115594f5da38d8aefc16322c4dc093737b85f7a2d5c7|5719530_Kopfhoerer-Spezial-test-03-2021.pdf|2447147|2024-01-21 11_03_55
b5f3cc81c1dd15aebfc4de94711f5420cc7b003b069fe9ba0b6f169ae3de9c27|5804313_Kopfhoerer-test-11-2021.pdf|975387|2024-01-21 11_03_51
6b784b725f83660594a78c97f414d45642ba4d479a237c4f0694c483e66ce3e1|5853834_In-Ohr-Kopfhoerer-test-03-2022.pdf|563667|2024-01-21 11_03_47
57e22f5b672fd76bcd600595391453b409e519cd60d4cacd654d6a618c60def0|5912435_Bluetooth-Kopfhörer-test-09-2022.pdf|1219135|2024-01-21 11_03_43
6f575503bdd223107e25612a2cdfd24f2b9a79b0368f4e2676c1a7e7ca8fb87a|5994154_Kopfhoerer-test-05-2023.pdf|1114122|2024-01-21 11_03_38
ed6a7280b116046f7a8f2b015273d5340e22057b808b175e8a0c25e939cfa1b0|6014669_Kopfhoerer-test-07-2023.pdf|158419|2024-01-21 11_03_35
67766919521813b7a5ab4d41abb2721f7e58fb3a47b0e1b4814411df6652256d|6056549_Kopfhoerer-test-11-2023.pdf|1416080|2024-01-21 11_03_31

FOLDER \EBOOKS\Stiftung_Warentest\KaffeVollAutomaten
02e21089e24d1d9263d353e1636585abc7faef9ced495650ab2fa0075f878f8f|5099830_t201612062-73_NEU.pdf|3326080|2023-07-23 10_36_20
68a270737f0211dcb2785b56d2ab1aac463d9a88b71ad0a19ed8b2506607c28f|5256803_t201712058.pdf|1663479|2023-07-23 10_36_17
fbe73b9bcd9a0d908a5c7973d7610fdfcb34eeff5be4ffce410737aa33e235c5|5401921_t201812066.pdf|942315|2023-07-23 10_36_15
6bc2d0e21732c194cfb7b4081b7ed48282b4acc5819f641ae5c644fc25727018|5542305_t201912058.pdf|1848963|2023-07-23 10_36_12
07fa2f95cc4d87d31f4aa45d68e2830d3d769589aba4437433833fb7b3e22c7d|5676265_Kaffeevollautomaten-test-12-2020.pdf|1604374|2023-07-23 10_36_09
a282413f5abe832f732312a23b97e392568277edca2edbd9b82b10e12004f364|5830203_Kaffeevollautomaten-test-01-2022.pdf|1050271|2023-07-23 10_36_01
1fcaab6690e2bc5805cbadfd94190d06cdcbdfbdcc6525bba0cd1733d3e6a193|5931496_Kaffeevollautomaten-test-11-2022.pdf|3723690|2023-07-23 10_35_39

FOLDER \EBOOKS\Stiftung_Warentest\Kopfhoerer
5617c349b3c8974bbbdd64fd3e4b2390e6fd130d59f930d0da5b434da0031c42|202004-5593604_In-Ohr-Kopfhoerer-test-04-2020.pdf|2827285|2024-10-13 21_06_43
7733c57ac05c8a2370f32ee6ae002806ac12445b3e17c9e1c642add6cc3dae46|202009-5645414_Buegelkopfhoerer-test-9-2020.pdf|2697037|2024-10-13 21_06_34
2598f3f75b2e12a3930d115594f5da38d8aefc16322c4dc093737b85f7a2d5c7|202103-5719530_Kopfhoerer-Spezial-test-03-2021.pdf|2447147|2024-10-13 21_06_27
b5f3cc81c1dd15aebfc4de94711f5420cc7b003b069fe9ba0b6f169ae3de9c27|202111-5804313_Kopfhoerer-test-11-2021.pdf|975387|2024-10-13 21_06_20
6b784b725f83660594a78c97f414d45642ba4d479a237c4f0694c483e66ce3e1|202203-5853834_In-Ohr-Kopfhoerer-test-03-2022.pdf|563667|2024-10-13 21_06_12
57e22f5b672fd76bcd600595391453b409e519cd60d4cacd654d6a618c60def0|202209-5912435_Bluetooth-Kopfhörer-test-09-2022.pdf|1219135|2024-10-13 21_06_05
6f575503bdd223107e25612a2cdfd24f2b9a79b0368f4e2676c1a7e7ca8fb87a|202305-5994154_Kopfhoerer-test-05-2023.pdf|1114122|2024-10-13 21_05_56
ed6a7280b116046f7a8f2b015273d5340e22057b808b175e8a0c25e939cfa1b0|202307-6014669_Kopfhoerer-test-07-2023.pdf|158419|2024-10-13 21_05_47
67766919521813b7a5ab4d41abb2721f7e58fb3a47b0e1b4814411df6652256d|202311-6056549_Kopfhoerer-test-11-2023.pdf|1416080|2024-10-13 21_05_37
1db551f87d698ff6e061aaced4b7f98081cbd8ad344cba0cb4c1cb2ce24c3746|202404-6106661_Kopfhoerer-test-04-2024.pdf|1179719|2024-10-13 21_05_27
c2fa176d71b4014e0dcc36f171eadd9a965dc0b311e8c482a6a82d392438d515|202410-6157665_Kopfhoerer-test-10-2024.pdf|2907773|2024-10-13 21_05_16
ff5aae85bdfbf24fffb4ca9b7b261130fbeaf43ec1b7be13a6aabf982db0582e|5184660_t201706026.pdf|1465323|2021-03-28 09_09_13
aaa5c448d02800a16024758113264aff55ab552e9005efb9a22c9d5e064598bd|5265852_t201801040.pdf|1340714|2021-03-28 09_09_10
917b7ab635a4637e493dcde1a4edf70541af698d385279dcb957cb2860a85e52|5312831_t201805024.pdf|1502059|2021-03-28 09_09_08
4737cff21a71a67d4dafe776892135abf1f2f019aec7da055190cde9025b4818|5392198_t201811020.pdf|1784467|2021-03-28 09_09_06
f398c6d2737f1ca64656d3c75e6e44be380d8f8b10f2b7c8c5b76e04f6027db0|5464633_t201905026.pdf|2352913|2021-03-28 09_09_02
5aa59b6be45f677728aa421349913b5bf1e2e7e99ea9b39592fefed410beb036|5511592_t201909024_neu.pdf|4457452|2021-03-28 09_08_59
5617c349b3c8974bbbdd64fd3e4b2390e6fd130d59f930d0da5b434da0031c42|5593604_In-Ohr-Kopfhoerer-test-04-2020.pdf|2827285|2021-03-28 09_08_49
7733c57ac05c8a2370f32ee6ae002806ac12445b3e17c9e1c642add6cc3dae46|5645414_Buegelkopfhoerer-test-9-2020.pdf|2697037|2021-03-28 09_08_53
2598f3f75b2e12a3930d115594f5da38d8aefc16322c4dc093737b85f7a2d5c7|5719530_Kopfhoerer-Spezial-test-03-2021.pdf|2447147|2021-03-28 09_08_55
9391a59088f9ac66c2d87f524d413dfd0f799cbc8c0f1170a350077743eec83e|5719591_201608036.pdf|1258603|2021-03-28 09_09_17

FOLDER \EBOOKS\Stiftung_Warentest\Laptops
159ad903f036780956e09b33f2792529d97e8c6b3595bc545d04be70e23c38da|17Z90N-V.AA77G_de.pdf|269994|2023-06-04 14_17_43
c90f7761785d9509eb42001ff1d7881303331bd4c5463c1811cae4b14d8825dc|5415988_t201901032.pdf|1906212|2023-06-04 12_49_23
593f077db3d61495ff5f25ed92e90542bce5fc1e718f1228dd96930722bdd0c4|5520981_t20191042.pdf|1754838|2023-06-04 12_49_19
cc1ad88ee9db0bc84eb863adf07b44cb110e4e99fa5f31b19c90e06c16d47bab|5554079_t20200124.pdf|1688153|2023-06-04 12_49_15
76f3f408a8706328a16b7dee45a9c4060181273a174630d164ff0afb9f1aa4b0|5657359_Notebooks-test-10-2020.pdf|1405047|2023-06-04 12_49_11
786afb8c6ce8c1deac62c8bac8a61b373b43f340f8f13ae4b3e4f7a18b0585dd|5706944_Mobile-Computer-test-02-2021.pdf|1924490|2023-06-04 12_49_09
2a1befc488281716236808627a5e3e91a8993060c21b673584ecea06f6b0129f|5794194_Notebooks-und-Gaming-Notebooks-test-10-2021.pdf|1151387|2023-06-04 12_49_05
77daf0c473da2471cd3a5ba721aa1b7e9cac6a0f8cc31e492904a43761f29346|5830200_Mobile-Computer-test-01-2022.pdf|674274|2023-06-04 12_49_02
278924840aa2e7e228991bab9a7249e4fc54da46f111e418a3d3c279b5104f7f|5920250_Notebooks-test-10-2022.pdf|588371|2023-06-04 12_48_59
30d78d880a846a4671d6c5980d2a8f38f970f3503e2e8cb4d3936b72b7dec56b|5946315_Mobile-Computer-test-01-2023.pdf|1390987|2023-06-04 12_48_56
766c67d0bf9eeb8804d325563907a944d2ae9e9b6a30eddf6807a5db36c3d565|Computer+Web+info_17Z90N+.pdf|661418|2023-06-04 14_15_55
2ce19371793fdda5f09a8b24997cff37586ff32db79f0eb2f79d51d472740c88|Nedienungsnalietung_LG172023_OM_17Z90R_WIN11_DEU_MFL71980805_230112.pdf|1864341|2023-06-04 19_14_46
06859cf8b7e56e5b239ceaaea68f0de4796e7aed17a220bb37f1813a57b4f6fc|produktgruppe_17zolltest_MobileComputer_230604105222.pdf|1160483|2023-06-04 12_52_33
4337d13f7f0a090558b1c7ef7eedf835b9149101d2e65cfd2b539918c1baf21c|test_LG_Gram17Z90PGAA66G_230604110102.pdf|200926|2023-06-04 13_01_06
d960c5b013f24d77dbdf6f2af7fdc8bcaae8cfa8bcf0d91b8a3f205396016062|test_MobileComputer_230604104802.pdf|360916|2023-06-04 12_48_16

FOLDER \EBOOKS\Stiftung_Warentest\SchnurlosTelefone
02192eb5ca87330ccfd496e5b3168f3b1553ae2ba98bc7a269eff77377af03a0|ACFrOgApmljeHtYyAP58Kk6gWJFZFEcuKBZG5XUJhl5MYz11G5Oh90dR14CYIxJ6ZHKdAsQncxdYmsC6Qnsmvrdk3KQzRsZuSCHSfYF1eCQf9MsoUpcF5PQAB_WCuHs=.pdf|24770|2021-03-04 13_40_37
78a6d360b6680f75532ea482da154f60482d21afd086c5035c95350055de834c|ACFrOgC-pztzrqyapRtaTGYdXcw8IawacN76WtOeRVqurNqz3HwfR6AeXQrelf3hGJWjWjDjijfxgZ4kJBc4CmCtFgF6m2ChZWJWYuNug3XS0O79DncayIOmoT-WjGE=.pdf|22992|2021-02-27 11_49_58
69c59b3b794bf5b17eb1d23420c10dcc44235d563454d65a0d154f873a60cd58|ACFrOgCnpuqGZ1cqPEfJtrg8jnFiOmT5SfbIuk9LZX5w_vkc5qt1SHZBy1gw-vL-Y3avi5JPbhYWKOkqEY04ldafoTctFMVSOK1oQolwmYkbo565vVykwtb_zM7MNdc=.pdf|263347|2021-01-23 10_31_20
085a9a4eebac19a75f6529f3decbbdd3d9dd7041b284168516da58bb7ef23c40|aufgaben392.pdf|192837|2021-01-23 20_41_24
54bbb964f13cbf1443eabc8a08c76cfb999f01ac194286500c4ac6cd0852621a|test-schnurlostelefone-2012-4456687_t201211043.pdf|2350532|2021-01-20 20_10_33
bf15d1854ad3e4eaa5411c4c1b8b8b410c8e2e5bc3973a5237e95a1c702c24e4|test-schnurlostelefone-2014-4652183_t201401038.pdf|449315|2021-01-20 20_10_20
3d99b1bd3563a59f8e5f3fe4f62155e3837d0d87f36dff04c0438548711df822|test-schnurlostelefone-2015-4906096_201509058.pdf|1251379|2021-01-20 20_10_05
f7d47c49e7f422d5bdbf2b8c0baea47e63e10fbbf2c19fa80163c51146d4a04a|test-schnurlostelefone-2018-5303956_t201804045.pdf|1180055|2021-01-20 20_09_47

FOLDER \EBOOKS\Stiftung_Warentest\Wäschetrockner
cb9d32c78e2c18ae82511d8e4146a49aa5d5f72b00016d41416fbdc60c946a6d|5645419_Waeschetrockner-test-9-2020.pdf|1109662|2024-06-05 20_41_40
eb73e4ef2a772b736bb378ed72033d9e2e56172f10c2c1f5191b94e9c72d5c13|5781852_Waeschetrockner-test-09-2021.pdf|960701|2024-06-05 20_41_36
baab224b4f83bd2610db7e1249a21125cef01e7ec9cf77037f1db65bf8b01fa8|5912422_Waeschetrockner-test-09-2022.pdf|1621173|2024-06-05 20_41_33
8b40e4107814703194e999a146c6b6d39eaf69d85b071c978b96f40ee80ce084|6041026_Waeschetrockner-test-09-2023.pdf|1086005|2024-06-05 20_41_31

FOLDER \EBOOKS\TEMP_REINFORCEMENTLEARNING
4ba04e65a2d71ad5b50752686cd96b5112d22e2608b7bb0fe273590d384b815c|algorithmsforreinforcementlearning.pdf|3278615|2023-09-30 15_18_37
ec2ec469226c5619bec34e352802fba78d34ec49c80e0b8e3073bb26758225ad|deepreinforcementlearninghands-on.pdf|7516066|2023-09-30 15_18_52
f54276cd4de7dc5b37bc0e8ef97e71decc74cb7a7d3d25e0f3986a622767055e|deepreinforcementlearninghands-on_secondedition.pdf|16641247|2023-09-30 15_19_02
